Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Reference
"=""2p6.3s""","=""2S""","=""1/2""",2,"=""""","=""0.000000""","=""""","=""0""","=""L5815"""
"=""2p6.3p""","=""2P*""","=""1/2""",2,"=""""","=""8.838529""","=""""","=""""","="""""
"=""2p6.3p""","=""2P*""","=""3/2""",4,"=""""","=""8.895698""","=""""","=""""","="""""
"=""2p6.3d""","=""2D""","=""5/2""",6,"=""""","=""19.883893""","=""""","=""""","="""""
"=""2p6.3d""","=""2D""","=""3/2""",4,"=""""","=""19.884040""","=""""","=""""","="""""
"=""2p6.4s""","=""2S""","=""1/2""",2,"=""""","=""24.050317""","=""""","=""""","="""""
"=""2p6.4p""","=""2P*""","=""1/2""",2,"=""""","=""27.061642""","=""""","=""""","="""""
"=""2p6.4p""","=""2P*""","=""3/2""",4,"=""""","=""27.081704""","=""""","=""""","="""""
"=""2p6.4d""","=""2D""","=""5/2""",6,"=""""","=""30.997044""","=""""","=""""","="""""
"=""2p6.4d""","=""2D""","=""3/2""",4,"=""""","=""30.997059""","=""""","=""""","="""""
"=""2p6.4f""","=""2F*""","=""5/2""",6,"=""""","=""31.507742""","=""""","=""""","="""""
"=""2p6.4f""","=""2F*""","=""7/2""",8,"=""""","=""31.507984""","=""""","=""""","="""""
"=""2p6.5s""","=""2S""","=""1/2""",2,"=""""","=""32.907632""","=""""","=""""","="""""
"=""2p6.5p""","=""2P*""","=""1/2""",2,"=""""","=""34.282086""","=""""","=""""","="""""
"=""2p6.5p""","=""2P*""","=""3/2""",4,"=""""","=""34.291429""","=""""","=""""","="""""
"=""2p6.5d""","=""2D""","=""3/2""",4,"=""""","=""36.141084""","=""""","=""""","="""""
"=""2p6.5d""","=""2D""","=""5/2""",6,"=""""","=""36.141096""","=""""","=""""","="""""
"=""2p6.5f""","=""2F*""","=""7/2""",8,"=""""","=""36.416514""","=""""","=""""","="""""
"=""2p6.5f""","=""2F*""","=""5/2""",6,"=""""","=""36.416514""","=""""","=""""","="""""
"=""2p6.5g""","=""2G""","=""9/2""",10,"=""""","=""36.431259""","=""""","=""""","="""""
"=""2p6.5g""","=""2G""","=""7/2""",8,"=""""","=""36.431259""","=""""","=""""","="""""
"=""2p6.6s""","=""2S""","=""1/2""",2,"=""""","=""37.155206""","=""""","=""""","="""""
"=""2p6.6p""","=""2P*""","=""1/2""",2,"=""""","=""37.894667""","=""""","=""""","="""""
"=""2p6.6p""","=""2P*""","=""3/2""",4,"=""""","=""37.899771""","=""""","=""""","="""""
"=""2p6.6d""","=""2D""","=""5/2""",6,"=""""","=""38.920490""","=""""","=""""","="""""
"=""2p6.6d""","=""2D""","=""3/2""",4,"=""""","=""38.920490""","=""""","=""""","="""""
"=""2p6.6f""","=""2F*""","=""7/2""",8,"=""""","=""39.083572""","=""""","=""""","="""""
"=""2p6.6f""","=""2F*""","=""5/2""",6,"=""""","=""39.083572""","=""""","=""""","="""""
"=""2p6.6g""","=""2G""","=""9/2""",10,"=""""","=""39.092872""","=""""","=""""","="""""
"=""2p6.6g""","=""2G""","=""7/2""",8,"=""""","=""39.092872""","=""""","=""""","="""""
"=""2p6.6h""","=""2H*""","=""9/2""",10,"=""""","=""39.094370""","=""""","=""""","="""""
"=""2p6.6h""","=""2H*""","=""11/2""",12,"=""""","=""39.094370""","=""""","=""""","="""""
"=""2p6.7s""","=""2S""","=""1/2""",2,"=""""","=""39.519069""","=""""","=""""","="""""
"=""2p6.7p""","=""2P*""","=""1/2""",2,"=""""","=""39.961710""","=""""","=""""","="""""
"=""2p6.7p""","=""2P*""","=""3/2""",4,"=""""","=""39.964797""","=""""","=""""","="""""
"=""2p6.7d""","=""2D""","=""3/2""",4,"=""""","=""40.587711""","=""""","=""""","="""""
"=""2p6.7d""","=""2D""","=""5/2""",6,"=""""","=""40.587711""","=""""","=""""","="""""
"=""2p6.7f""","=""2F*""","=""5/2""",6,"=""""","=""40.691619""","=""""","=""""","="""""
"=""2p6.7f""","=""2F*""","=""7/2""",8,"=""""","=""40.691619""","=""""","=""""","="""""
"=""2p6.7g""","=""2G""","=""9/2""",10,"=""""","=""40.697769""","=""""","=""""","="""""
"=""2p6.7g""","=""2G""","=""7/2""",8,"=""""","=""40.697769""","=""""","=""""","="""""
"=""2p6.7h""","=""2H*""","=""9/2""",10,"=""""","=""40.698696""","=""""","=""""","="""""
"=""2p6.7h""","=""2H*""","=""11/2""",12,"=""""","=""40.698696""","=""""","=""""","="""""
"=""2p6.7i""","=""2I""","=""11/2""",12,"=""""","=""40.699147""","=""""","=""""","="""""
"=""2p6.7i""","=""2I""","=""13/2""",14,"=""""","=""40.699147""","=""""","=""""","="""""
"=""2p6.8s""","=""2S""","=""1/2""",2,"=""""","=""40.969296""","=""""","=""""","="""""
"=""2p6.8p""","=""2P*""","=""1/2""",2,"=""""","=""41.254982""","=""""","=""""","="""""
"=""2p6.8p""","=""2P*""","=""3/2""",4,"=""""","=""41.256972""","=""""","=""""","="""""
"=""2p6.8d""","=""2D""","=""5/2""",6,"=""""","=""41.665082""","=""""","=""""","="""""
"=""2p6.8d""","=""2D""","=""3/2""",4,"=""""","=""41.665082""","=""""","=""""","="""""
"=""2p6.8f""","=""2F*""","=""7/2""",8,"=""""","=""41.735133""","=""""","=""""","="""""
"=""2p6.8f""","=""2F*""","=""5/2""",6,"=""""","=""41.735133""","=""""","=""""","="""""
"=""2p6.8g""","=""2G""","=""7/2""",8,"=""""","=""41.739366""","=""""","=""""","="""""
"=""2p6.8g""","=""2G""","=""9/2""",10,"=""""","=""41.739366""","=""""","=""""","="""""
"=""Si V (2p6 1S<0>)""","=""Limit""","=""---""",,"=""""","=""45.14179""","=""""","=""0.00007""","=""L5815,L6098"""
