Initial State,Final State,Partial Lifetime /s,Delta Energy /eV
V b4F;v=3d4(3F{2})4s,V a4F;v=3d3.4s2,1.0163,-1.94214286865541
V b4F;v=3d4(3F{2})4s,V a6D;v=3d4(5D)4s,156.25,-1.6802595673299252
V b4F;v=3d4(3F{2})4s,V a4P;v=3d3.4s2,526.32,-0.7587856275873401
V b4F;v=3d4(3F{2})4s,V a4D;v=3d4(5D)4s,666.67,-0.89908662948053
V z6Do;v=3d3(4F)4s.4p(3Po),V a6D;v=3d4(5D)4s,4.0984e-07,-1.9804431836919951
V z6Do;v=3d3(4F)4s.4p(3Po),V a4F;v=3d3.4s2,8.9286e-05,-2.24232648501748
V z4Do;v=3d3(4F)4s.4p(3Po),V a4F;v=3d3.4s2,1e-07,-2.55482144827561
V z4Do;v=3d3(4F)4s.4p(3Po),V a4D;v=3d4(5D)4s,7.1942e-07,-1.5117652091007299
V z4Do;v=3d3(4F)4s.4p(3Po),V a4P;v=3d3.4s2,2.6738e-06,-1.37146420720754
V z4Do;v=3d3(4F)4s.4p(3Po),V a6D;v=3d4(5D)4s,0.00020408,-2.292938146950125
V z4Go;v=3d3(4F)4s.4p(3Po),V a4F;v=3d3.4s2,1.7544e-07,-2.76649478720463
V z4Go;v=3d3(4F)4s.4p(3Po),V a4H;v=3d4(3H)4s,2.0833e-06,-0.9066631290658103
V z4Fo;v=3d3(4F)4s.4p(3Po),V a4F;v=3d3.4s2,1.5798e-07,-2.86249353747274
V z4Fo;v=3d3(4F)4s.4p(3Po),V a4D;v=3d4(5D)4s,2.7397e-06,-1.8194372982978597
V z4Fo;v=3d3(4F)4s.4p(3Po),V b4F;v=3d4(3F{2})4s,6.6667e-06,-0.9203506688173297
V z6Po;v=3d4(5D)4p,V a6D;v=3d4(5D)4s,2.907e-08,-2.794021123940425
V z6Po;v=3d4(5D)4p,V a6S;v=3d5,2.2222e-06,-0.5511651146659098
V z6Po;v=3d4(5D)4p,V a4D;v=3d4(5D)4s,2.5189e-06,-2.0128481860910297
V z6Po;v=3d4(5D)4p,V a4P;v=3d3.4s2,2.439e-05,-1.87254718419784
V z4Po;v=3d4(5D)4p,V a4D;v=3d4(5D)4s,3.1348e-08,-2.0280482981701597
V z4Po;v=3d4(5D)4p,V a4P;v=3d3.4s2,2.331e-07,-1.8877472962769701
V z4Po;v=3d4(5D)4p,V a6D;v=3d4(5D)4s,2.3474e-07,-2.809221236019555
V z4Po;v=3d4(5D)4p,V a4F;v=3d3.4s2,9.8039e-06,-3.07110453734504
V y6Fo;v=3d4(5D)4p,V a6D;v=3d4(5D)4s,9.4877e-09,-2.811539687046305
V y6Fo;v=3d4(5D)4p,V a4F;v=3d3.4s2,3.3333e-06,-3.07342298837179
V y6Fo;v=3d4(5D)4p,V a4D;v=3d4(5D)4s,6.9444e-06,-2.0303667491969097
V y4Fo;v=3d4(5D)4p,V a4F;v=3d3.4s2,2.3474e-08,-3.21489809353896
V y4Fo;v=3d4(5D)4p,V a4D;v=3d4(5D)4s,3.6778e-08,-2.1718418543640796
V y4Fo;v=3d4(5D)4p,V a6D;v=3d4(5D)4s,5.5556e-06,-2.953014792213475
V y4Fo;v=3d4(5D)4p,V a2G;v=3d3.4s2,1e-05,-1.86443136579082
V y4Fo;v=3d4(5D)4p,V a4P;v=3d3.4s2,6.25e-05,-2.03154085247089
V z2Go;v=3d3(4F)4s.4p(3Po),V a4F;v=3d3.4s2,1.1787e-07,-3.22622998786223
V z2Go;v=3d3(4F)4s.4p(3Po),V a4D;v=3d4(5D)4s,1.8623e-07,-2.1831737486873495
V z2Go;v=3d3(4F)4s.4p(3Po),V b2H;v=3d4(3H)4s,1.0749e-06,-0.8676671547622297
V z2Go;v=3d3(4F)4s.4p(3Po),V a6D;v=3d4(5D)4s,2.9608e-06,-2.9643466865367447
V z2Go;v=3d3(4F)4s.4p(3Po),V a2G;v=3d3.4s2,4.9445e-06,-1.87576326011409
V y4Do;v=3d4(5D)4p,V a4F;v=3d3.4s2,1.4925e-08,-3.24615378893169
V y4Do;v=3d4(5D)4p,V a4D;v=3d4(5D)4s,8.13e-08,-2.2030975497568095
V y4Do;v=3d4(5D)4p,V a6D;v=3d4(5D)4s,1.3513e-06,-2.9842704876062047
V y4Do;v=3d4(5D)4p,V a4P;v=3d3.4s2,2.9412e-06,-2.06279654786362
V y4Do;v=3d4(5D)4p,V b4P;v=3d4(3P{2})4s,5.8823e-06,-1.3767135770723797
V y6Do;v=3d4(5D)4p,V a6D;v=3d4(5D)4s,8.2237e-09,-3.0109264753469347
V y6Do;v=3d4(5D)4p,V a2P;v=3d3.4s2,1.2658e-06,-1.5605159111450597
V y6Do;v=3d4(5D)4p,V a4D;v=3d4(5D)4s,3.5714e-06,-2.2297535374975395
V y6Do;v=3d4(5D)4p,V a4F;v=3d3.4s2,1.25e-05,-3.27280977667242
V x6Do;v=3d3(4P)4s.4p(3Po),V a6D;v=3d4(5D)4s,3.5587e-08,-3.248474719585205
V y6Po;v=3d3(4P)4s.4p(3Po),V a6D;v=3d4(5D)4s,6.7659e-09,-3.358718925627315
V y4Po;v=3d3(4P)4s.4p(3Po),V a4D;v=3d4(5D)4s,7.8125e-08,-2.67906190760167
V y4Po;v=3d3(4P)4s.4p(3Po),V a4P;v=3d3.4s2,1.2376e-07,-2.53876090570848
V y4Po;v=3d3(4P)4s.4p(3Po),V b4P;v=3d4(3P{2})4s,2.9412e-06,-1.85267793491724
V y4Po;v=3d3(4P)4s.4p(3Po),V a6D;v=3d4(5D)4s,2.1739e-05,-3.460234845451065
V y4Go;v=3d3(2G)4s.4p(3Po),V a4F;v=3d3.4s2,3.4965e-07,-3.82659722058636
V y4Go;v=3d3(2G)4s.4p(3Po),V a4H;v=3d4(3H)4s,4.0967e-07,-1.96676556244754
V y4Go;v=3d3(2G)4s.4p(3Po),V a4G;v=3d4(3G)4s,4.9727e-07,-1.7121049179863599
V y4Go;v=3d3(2G)4s.4p(3Po),V b4F;v=3d4(3F{2})4s,5.2632e-06,-1.8844543519309498
V x4Fo;v=3d3(2G)4s.4p(3Po),V a4D;v=3d4(5D)4s,2.8571e-07,-2.83360464582871
V x4Go;v=3d3(4F)4s.4p(1Po),V a2P;v=3d3.4s2,1.2987e-07,-2.2286017508644598
V 2So;v=3d3(2P)4s.4p(3Po),V a4F;v=3d3.4s2,3.413e-09,-3.95960440034566
V 2So;v=3d3(2P)4s.4p(3Po),V a4H;v=3d4(3H)4s,2e-06,-2.0997727422068397
V 2So;v=3d3(2P)4s.4p(3Po),V a6D;v=3d4(5D)4s,3.0303e-06,-3.6977210990201748
V 4G;v=3d5,V y4Fo;v=3d4(5D)4p,9.0909e-07,-0.8042297473384301
V x4Do;v=3d3(2P)4s.4p(3Po),V a4F;v=3d3.4s2,6.25e-08,-4.04928010235899
V x4Do;v=3d3(2P)4s.4p(3Po),V b4P;v=3d4(3P{2})4s,1.3889e-07,-2.17983989049968
V x4Do;v=3d3(2P)4s.4p(3Po),V a4P;v=3d3.4s2,6.2112e-07,-2.86592286129092
V x4Do;v=3d3(2P)4s.4p(3Po),V a4D;v=3d4(5D)4s,2.1739e-06,-3.0062238631841103
V w4Fo;v=3d3(4F)4s.4p(1Po),V a4F;v=3d3.4s2,5.7537e-09,-4.05891345234715
V w4Fo;v=3d3(4F)4s.4p(1Po),V a4D;v=3d4(5D)4s,2.3912e-08,-3.0158572131722705
V w4Fo;v=3d3(4F)4s.4p(1Po),V a4G;v=3d4(3G)4s,5.2632e-07,-1.9444211497471504
V w4Fo;v=3d3(4F)4s.4p(1Po),V b4F;v=3d4(3F{2})4s,1.6667e-06,-2.11677058369174
V w4Fo;v=3d3(4F)4s.4p(1Po),V 2D{2};v=3d3.4s2,2.1277e-06,-2.2593491227700406
V z2Po;v=3d3(4P)4s.4p(3Po),V a4F;v=3d3.4s2,3.6035e-08,-4.06260809622936
V z2Po;v=3d3(4P)4s.4p(3Po),V 2D{2};v=3d3.4s2,3.1618e-07,-2.26304376665225
V z2Po;v=3d3(4P)4s.4p(3Po),V a4D;v=3d4(5D)4s,3.8895e-07,-3.0195518570544797
V z2Po;v=3d3(4P)4s.4p(3Po),V b4P;v=3d4(3P{2})4s,1.2566e-06,-2.1931678843700495
V z2Po;v=3d3(4P)4s.4p(3Po),V a2P;v=3d3.4s2,1.2566e-06,-2.3503142307019997
V y2Go;v=3d3(2G)4s.4p(3Po),V a2G;v=3d3.4s2,2.2222e-07,-2.77896730984052
V y2Go;v=3d3(2G)4s.4p(3Po),V b2G;v=3d4(1G{2})4s,8.8496e-07,-1.45103307448866
V w4Do;v=3d3(4P)4s.4p(3Po),V a4F;v=3d3.4s2,1.4286e-08,-4.21124932275194
V w4Do;v=3d3(4P)4s.4p(3Po),V a4D;v=3d4(5D)4s,4.5455e-08,-3.1681930835770604
V w4Do;v=3d3(4P)4s.4p(3Po),V a4P;v=3d3.4s2,6.25e-08,-3.0278920816838704
V w4Do;v=3d3(4P)4s.4p(3Po),V a2P;v=3d3.4s2,1.3514e-06,-2.4989554572245805
V w4Do;v=3d3(4P)4s.4p(3Po),V b4P;v=3d4(3P{2})4s,2.0833e-06,-2.34180911089263
V 2Do;v=3d3(2P)4s.4p(3Po),V a4F;v=3d3.4s2,2.7027e-08,-4.21909734146816
V 4Fo;v=3d3(2D{2})4s.4p(3Po),V a4F;v=3d3.4s2,5.485e-08,-4.26852870105992
V 4Fo;v=3d3(2D{2})4s.4p(3Po),V a4D;v=3d4(5D)4s,1.5449e-07,-3.2254724618850403
V 4Fo;v=3d3(2D{2})4s.4p(3Po),V a2P;v=3d3.4s2,2.7425e-07,-2.5562348355325604
V 4Fo;v=3d3(2D{2})4s.4p(3Po),V a2F;v=3d4(3F{2})4s,7.7246e-07,-1.9096193400599204
V 4Fo;v=3d3(2D{2})4s.4p(3Po),V a4G;v=3d4(3G)4s,1.1304e-06,-2.1540363984599202
V v4Do;v=3d3(4F)4s.4p(1Po),V a4F;v=3d3.4s2,2.9412e-08,-4.2745541941027
V v4Do;v=3d3(4F)4s.4p(1Po),V a4D;v=3d4(5D)4s,5.618e-08,-3.2314979549278204
V v4Do;v=3d3(4F)4s.4p(1Po),V b4P;v=3d4(3P{2})4s,7.6923e-07,-2.4051139822433902
V v4Do;v=3d3(4F)4s.4p(1Po),V a2P;v=3d3.4s2,2.2727e-06,-2.5622603285753405
V v4Do;v=3d3(4F)4s.4p(1Po),V a4P;v=3d3.4s2,6.25e-06,-3.0911969530346304
V u4Do;v=3d3(2D{2})4s.4p(3Po),V a4F;v=3d3.4s2,2e-08,-4.34099579331319
V u4Do;v=3d3(2D{2})4s.4p(3Po),V a4D;v=3d4(5D)4s,1.2195e-07,-3.29793955413831
V u4Do;v=3d3(2D{2})4s.4p(3Po),V b4P;v=3d4(3P{2})4s,1.2048e-06,-2.4715555814538797
V 2Go;v=3d4(3F{2})4p,V a2F;v=3d4(3F{2})4s,7.1873e-08,-2.16161141021352
V 2Go;v=3d4(3F{2})4p,V a2G;v=3d3.4s2,1.2096e-07,-3.17005404346538
V 2Go;v=3d4(3F{2})4p,V b2H;v=3d4(3H)4s,2.2389e-07,-2.16195793811352
V 2Go;v=3d4(3F{2})4p,V a2H;v=3d3.4s2,6.0849e-07,-2.62797043788969
V 2Go;v=3d4(3F{2})4p,V 2G;v=3d4(3G)4s,8.8557e-07,-1.9043175261135201
V x4Po;v=3d3(2D{2})4s.4p(3Po),V a2G;v=3d3.4s2,3.7984e-08,-3.20783115725421
V x4Po;v=3d3(2D{2})4s.4p(3Po),V a2F;v=3d4(3F{2})4s,2.8606e-07,-2.1993885240023503
V x4Po;v=3d3(2D{2})4s.4p(3Po),V b2P;v=3d4(3P{2})4s,3.6616e-07,-2.22682286660235
V x4Po;v=3d3(2D{2})4s.4p(3Po),V a2P;v=3d3.4s2,3.7671e-07,-2.8460040194749903
V x4Po;v=3d3(2D{2})4s.4p(3Po),V a2H;v=3d3.4s2,5.983e-07,-2.6657475516785203
V x2Fo;v=3d4(3F{2})4p,V b4P;v=3d4(3P{2})4s,5e-08,-2.6949079624534895
V x2Fo;v=3d4(3F{2})4p,V a4D;v=3d4(5D)4s,2.1739e-07,-3.5212919351379197
V w4Go;v=3d3(2H)4s.4p(3Po),V a2G;v=3d3.4s2,7.6923e-08,-3.2148856954051297
V e4F;v=3d5,V y4Do;v=3d4(5D)4p,1.6949e-07,-1.3505287184173
V v2Go;v=3d4(3H)4p,V a2H;v=3d3.4s2,4.3532e-08,-2.7164187246535603
V v2Go;v=3d4(3H)4p,V b2H;v=3d4(3H)4s,4.8196e-08,-2.25040622487739
V v2Go;v=3d4(3H)4p,V a2G;v=3d3.4s2,8.5876e-08,-3.25850233022925
V v2Go;v=3d4(3H)4p,V a4H;v=3d4(3H)4s,2.6095e-07,-2.7491373998385704
V v2Go;v=3d4(3H)4p,V 2G;v=3d4(3G)4s,7.6181e-07,-1.9927658128773902
V y2Ho;v=3d3(2H)4s.4p(3Po),V a4H;v=3d4(3H)4s,1.1111e-07,-2.75361312615225
V y2Ho;v=3d3(2H)4s.4p(3Po),V a2G;v=3d3.4s2,3.6496e-07,-3.26297805654293
V y2Ho;v=3d3(2H)4s.4p(3Po),V b2H;v=3d4(3H)4s,5.814e-07,-2.2548819511910696
V z4Io;v=3d4(3H)4p,V a4H;v=3d4(3H)4s,1.4293e-08,-2.7666435648106207
V z4Io;v=3d4(3H)4p,V a2G;v=3d3.4s2,1.2417e-07,-3.2760084952013004
V z4Io;v=3d4(3H)4p,V b2H;v=3d4(3H)4s,2.6279e-07,-2.26791238984944
V z4Io;v=3d4(3H)4p,V 2I;v=3d4(1I)4s,6.7574e-07,-1.8394487541494402
V z4Io;v=3d4(3H)4p,V 2G;v=3d4(3G)4s,1.3423e-06,-2.0102719778494405
V e6D;v=3d4(5D)5s,V y6Fo;v=3d4(5D)4p,6.25e-08,-1.5538333170091199
V e6D;v=3d4(5D)5s,V y6Do;v=3d4(5D)4p,1.4706e-07,-1.3544465287084901
V w2Fo;v=3d3(2D{2})4s.4p(3Po),V a2G;v=3d3.4s2,1.1111e-07,-3.2793187969346898
V w2Fo;v=3d3(2D{2})4s.4p(3Po),V a2H;v=3d3.4s2,1.1111e-07,-2.737235191359
V e6F;v=3d3.4s(5F)5s,V 6Go;v=3d3(4F)4s.4p(3Po),1.6129e-08,-2.60530801301235
V e6F;v=3d3.4s(5F)5s,V z6Fo;v=3d3(4F)4s.4p(3Po),3.4483e-08,-2.3872725717123497
V e6F;v=3d3.4s(5F)5s,V z6Do;v=3d3(4F)4s.4p(3Po),4.1322e-08,-2.3915008312948696
V v4Go;v=3d4(3F{2})4p,V b2H;v=3d4(3H)4s,6.6667e-08,-2.29449398878717
V v4Go;v=3d4(3F{2})4p,V a2H;v=3d3.4s2,6.8027e-08,-2.7605064885633404
V z2Io;v=3d4(3H)4p,V a4P;v=3d3.4s2,1.1424e-08,-3.49784334461977
V z2Io;v=3d4(3H)4p,V a4F;v=3d3.4s2,1.8652e-08,-4.68120058568784
V z2Io;v=3d4(3H)4p,V a4D;v=3d4(5D)4s,3.0263e-08,-3.63814434651296
V z2Io;v=3d4(3H)4p,V b4F;v=3d4(3F{2})4s,3.2994e-08,-2.7390577170324297
V z2Io;v=3d4(3H)4p,V b4P;v=3d4(3P{2})4s,4.0801e-08,-2.81176037382853
V t4Do;v=3d4(3P{2})4p,V b4F;v=3d4(3F{2})4s,1.5625e-08,-2.7399999752037294
V t4Do;v=3d4(3P{2})4p,V a4H;v=3d4(3H)4s,1.1312e-07,-2.82231118572032
V t4Do;v=3d4(3P{2})4p,V a4G;v=3d4(3G)4s,1.8657e-07,-2.5676505412591397
V t4Do;v=3d4(3P{2})4p,V a4F;v=3d3.4s2,2.8571e-07,-4.68214284385914
V e4D;v=3d4(5D)5s,V y4Fo;v=3d4(5D)4p,7.6923e-08,-1.5095843773595203
V e4D;v=3d4(5D)5s,V w4Fo;v=3d3(4F)4s.4p(1Po),9.0909e-07,-0.6655690185513299
V x2Ho;v=3d4(3H)4p,V b2H;v=3d4(3H)4s,3.0672e-08,-2.3800907047694797
V x2Ho;v=3d4(3H)4p,V a2G;v=3d3.4s2,5.2326e-08,-3.38818681012134
V x2Ho;v=3d4(3H)4p,V a2H;v=3d3.4s2,1.1073e-07,-2.84610320454565
V x2Ho;v=3d4(3H)4p,V b2G;v=3d4(1G{2})4s,2.361e-07,-2.0602525747694798
V x2Ho;v=3d4(3H)4p,V a4H;v=3d4(3H)4s,2.8471e-07,-2.87882187973066
V x4Ho;v=3d4(3H)4p,V a4H;v=3d4(3H)4s,1.0327e-08,-2.9016840385185203
V x4Ho;v=3d4(3H)4p,V a4G;v=3d4(3G)4s,6.1514e-08,-2.64702339405734
V x4Ho;v=3d4(3H)4p,V a2H;v=3d3.4s2,1.0169e-06,-2.86896536333351
V x4Ho;v=3d4(3H)4p,V b4F;v=3d4(3F{2})4s,1.5818e-06,-2.8193728280019297
V x4Ho;v=3d4(3H)4p,V b2H;v=3d4(3H)4s,1.9931e-06,-2.40295286355734
V u2Go;v=3d3(2H)4s.4p(3Po),V a2G;v=3d3.4s2,1.282e-08,-3.42650944179882
V u2Go;v=3d3(2H)4s.4p(3Po),V a4H;v=3d4(3H)4s,7.6923e-08,-2.9171445114081402
V y2Io;v=3d3(2H)4s.4p(3Po),V b2H;v=3d4(3H)4s,3.3333e-08,-2.48678904453538
V w4Po;v=3d4(3P{2})4p,V a4P;v=3d3.4s2,1.2626e-08,-3.6813233272127897
V w4Po;v=3d4(3P{2})4p,V b4P;v=3d4(3P{2})4s,2.6385e-08,-2.9952403564215495
V w4Po;v=3d4(3P{2})4p,V a4D;v=3d4(5D)4s,7.2464e-08,-3.8216243291059797
V w4Po;v=3d4(3P{2})4p,V b4F;v=3d4(3F{2})4s,1.7241e-07,-2.9225376996254493
V w4Po;v=3d4(3P{2})4p,V 2D{2};v=3d3.4s2,4.5454e-07,-3.06511623870375
V u4Fo;v=3d4(3F{2})4p,V b4F;v=3d4(3F{2})4s,1.4088e-08,-2.9261951491061593
V u4Fo;v=3d4(3F{2})4p,V a4F;v=3d3.4s2,4.5655e-08,-4.86833801776157
V u4Fo;v=3d4(3F{2})4p,V a4P;v=3d3.4s2,9.6022e-08,-3.6849807766934997
V u4Fo;v=3d4(3F{2})4p,V a4G;v=3d4(3G)4s,2.1438e-07,-2.7538457151615696
V u4Fo;v=3d4(3F{2})4p,V a4D;v=3d4(5D)4s,9.6681e-07,-3.8252817785866897
V f4F;v=3d3.4s(5F)5s,V z4Go;v=3d3(4F)4s.4p(3Po),3.7037e-08,-2.1182335634840195
V f4F;v=3d3.4s(5F)5s,V 2So;v=3d3(2P)4s.4p(3Po),3.5714e-07,-0.9251239503429898
V x4So;v=3d4(3P{2})4p,V a4P;v=3d3.4s2,9.0827e-09,-3.7569643417272904
V x4So;v=3d4(3P{2})4p,V b4P;v=3d4(3P{2})4s,2.3866e-08,-3.0708813709360503
V x4So;v=3d4(3P{2})4p,V b4F;v=3d4(3F{2})4s,5.2632e-07,-2.99817871413995
V s4Do;v=3d4(3F{2})4p,V b4F;v=3d4(3F{2})4s,1.1128e-08,-3.0019601449589794
V s4Do;v=3d4(3F{2})4p,V a4F;v=3d3.4s2,1.9202e-08,-4.94410301361439
V s4Do;v=3d4(3F{2})4p,V b4P;v=3d4(3P{2})4s,3.2214e-08,-3.0746628017550797
V s4Do;v=3d4(3F{2})4p,V a4P;v=3d3.4s2,1.8833e-07,-3.76074577254632
V s4Do;v=3d4(3F{2})4p,V b2P;v=3d4(3P{2})4s,1.8833e-07,-2.61262799521439
V u4Go;v=3d4(3H)4p,V a4H;v=3d4(3H)4s,9.1963e-09,-3.10734428253859
V u4Go;v=3d4(3H)4p,V a4G;v=3d4(3G)4s,4.5727e-08,-2.85268363807741
V u4Go;v=3d4(3H)4p,V a4F;v=3d3.4s2,6.4434e-08,-4.96717594067741
V u4Go;v=3d4(3H)4p,V b4F;v=3d4(3F{2})4s,1.2561e-07,-3.0250330720219996
V u4Go;v=3d4(3H)4p,V 4G;v=3d5,6.8433e-07,-0.9480480998000198
V v2Do;v=3d4(3P{2})4p,V b2P;v=3d4(3P{2})4s,3.3421e-08,-2.642557090287
V v2Do;v=3d4(3P{2})4p,V 2D{2};v=3d3.4s2,4.1048e-08,-3.1744677791098903
V v2Do;v=3d4(3P{2})4p,V a2P;v=3d3.4s2,1.4132e-07,-3.2617382431596402
V v2Do;v=3d4(3P{2})4p,V a2F;v=3d4(3F{2})4s,1.9397e-07,-2.6151227476870003
V v2Do;v=3d4(3P{2})4p,V a4P;v=3d3.4s2,4.3011e-07,-3.79067486761893
V w4Ho;v=3d4(3G)4p,V a4G;v=3d4(3G)4s,1.5873e-08,-2.90086278615204
V w4Ho;v=3d4(3G)4p,V a4H;v=3d4(3H)4s,3.0303e-08,-3.1555234306132203
V w4Ho;v=3d4(3G)4p,V b2H;v=3d4(3H)4s,1.8868e-06,-2.65679225565204
V t4Fo;v=3d4(3G)4p,V a4G;v=3d4(3G)4s,1.2987e-08,-3.0170456983001004
V t4Fo;v=3d4(3G)4p,V e4D;v=3d4(5D)5s,5.8824e-06,-0.4070555300016201
V t2Go;v=3d4(3G)4p,V a2F;v=3d4(3F{2})4s,2.7987e-08,-2.77845576280157
V t2Go;v=3d4(3G)4p,V a2G;v=3d3.4s2,3.5195e-08,-3.78689839605343
V t2Go;v=3d4(3G)4p,V b2H;v=3d4(3H)4s,7.5638e-08,-2.7788022907015697
V t2Go;v=3d4(3G)4p,V b2G;v=3d4(1G{2})4s,8.2e-08,-2.4589641607015698
V t2Go;v=3d4(3G)4p,V a2H;v=3d3.4s2,9.9704e-08,-3.24481479047774
V v2Ho;v=3d4(3G)4p,V 2G;v=3d4(3G)4s,8.0967e-08,-2.5488221152827504
V v2Ho;v=3d4(3G)4p,V a2H;v=3d3.4s2,9.6809e-08,-3.2724750270589205
V v2Ho;v=3d4(3G)4p,V a2F;v=3d4(3F{2})4s,1.5356e-07,-2.8061159993827505
V v2Ho;v=3d4(3G)4p,V a4G;v=3d4(3G)4s,1.6193e-07,-3.0505330577827503
V v2Ho;v=3d4(3G)4p,V 2I;v=3d4(1I)4s,2.474e-07,-2.37799889158275
V t4Go;v=3d4(3G)4p,V b4P;v=3d4(3P{2})4s,1.6949e-08,-3.3070162279173796
V t4Go;v=3d4(3G)4p,V a4P;v=3d3.4s2,2.092e-08,-3.9930991987086197
V t4Go;v=3d4(3G)4p,V a4D;v=3d4(5D)4s,4.1667e-08,-4.13340020060181
V t4Go;v=3d4(3G)4p,V e4D;v=3d4(5D)5s,1.5151e-06,-0.4519739688782094
V v4Po;v=3d3(4P)4s.4p(1Po),V a4G;v=3d4(3G)4s,8.7622e-09,-3.08259463187462
V v4Po;v=3d3(4P)4s.4p(1Po),V a4H;v=3d4(3H)4s,4.3751e-08,-3.3372552763358003
V v4Po;v=3d3(4P)4s.4p(1Po),V a4F;v=3d3.4s2,4.7063e-08,-5.19708693447462
V v4Po;v=3d3(4P)4s.4p(1Po),V 2G;v=3d4(3G)4s,5.3547e-08,-2.58088368937462
V v4Po;v=3d3(4P)4s.4p(1Po),V b4F;v=3d4(3F{2})4s,2.0862e-07,-3.2549440658192097
V r4Do;v=3d3(4P)4s.4p(1Po),V a4P;v=3d3.4s2,1.1452e-08,-4.0149943030575095
V r4Do;v=3d3(4P)4s.4p(1Po),V b4P;v=3d4(3P{2})4s,2.8343e-08,-3.32891133226627
V r4Do;v=3d3(4P)4s.4p(1Po),V b4F;v=3d4(3F{2})4s,6.4921e-08,-3.2562086754701696
V r4Do;v=3d3(4P)4s.4p(1Po),V b4D;v=3d4(3D)4s,1.6014e-07,-2.6235555864255797
V r4Do;v=3d3(4P)4s.4p(1Po),V a4F;v=3d3.4s2,1.9609e-07,-5.19835154412558
V u2Fo;v=3d4(3D)4p,V a2G;v=3d3.4s2,3.3072e-08,-3.8506000076868405
V u2Fo;v=3d4(3D)4p,V 2D{2};v=3d3.4s2,3.7611e-08,-3.4015024058578707
V u2Fo;v=3d4(3D)4p,V 2G;v=3d4(3G)4s,5.9943e-08,-2.5848634903349805
V u2Fo;v=3d4(3D)4p,V 2D;v=3d4(3D)4s,9.9905e-08,-2.1473360749349806
V u2Fo;v=3d4(3D)4p,V b2G;v=3d4(1G{2})4s,2.2304e-07,-2.5226657723349803
V e6G;v=3d4(5D)4d,V e6D;v=3d4(5D)5s,2e-07,-0.5912050118216197
V e6G;v=3d4(5D)4d,V e4D;v=3d4(5D)5s,1.25e-06,-0.4939788463040493
V u2Ho;v=3d4(1I)4p,V a2G;v=3d3.4s2,5.3763e-09,-3.88411216343716
V u2Ho;v=3d4(1I)4p,V a2H;v=3d3.4s2,3.811e-08,-3.34202855786147
V u2Ho;v=3d4(1I)4p,V 2I;v=3d4(1I)4s,5.5556e-08,-2.4475524223852996
V u2Ho;v=3d4(1I)4p,V b2H;v=3d4(3H)4s,1.6667e-07,-2.8760160580852996
V u2Ho;v=3d4(1I)4p,V 2G;v=3d4(3G)4s,4.3478e-07,-2.6183756460853
V 6Fo;v=3d4(5D)5p,V y6Fo;v=3d4(5D)4p,1.3333e-08,-2.1657060179301797
V f6F;v=3d4(5D)4d,V e6D;v=3d4(5D)5s,1.3699e-07,-0.6348216466457499
V 6Do;v=3d4(5D)5p,V e6D;v=3d4(5D)5s,7.8125e-08,-0.6414174538448503
V 6Po;v=3d4(5D)5p,V y6Do;v=3d4(5D)4p,3.4483e-08,-2.0030672983102504
V f6D;v=3d4(5D)4d,V y6Do;v=3d4(5D)4p,3.5714e-08,-2.00608004483165
