Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Leading percentages,Reference
"=""3s2.3p5""","=""2P*""","=""3/2""",4,"=""""","=""0.00000000""","=""""","=""0""","=""  95                      :     1  3s.3p5.(1P*).nd    2P*  ""","=""L298"""
"=""3s2.3p5""","=""2P*""","=""1/2""",2,"=""""","=""0.10939764""","=""""","=""""","=""  95                      :     1  3s.3p5.(1P*).nd    2P*  ""","="""""
"=""3s2.3p4.(3P).4s""","=""4P""","=""5/2""",6,"=""""","=""8.9217000""","=""""","=""""","="" 100                                                       ""","="""""
"=""3s2.3p4.(3P).4s""","=""4P""","=""3/2""",4,"=""""","=""8.9874370""","=""""","=""""","=""  98                      :     2  3s2.3p4.(3P).4s    2P   ""","="""""
"=""3s2.3p4.(3P).4s""","=""4P""","=""1/2""",2,"=""""","=""9.0294019""","=""""","=""""","=""  99                      :     1  3s2.3p4.(3P).4s    2P   ""","="""""
"=""3s2.3p4.(3P).4s""","=""2P""","=""3/2""",4,"=""""","=""9.2028320""","=""""","=""""","=""  98                      :     2  3s2.3p4.(3P).4s    4P   ""","="""""
"=""3s2.3p4.(3P).4s""","=""2P""","=""1/2""",2,"=""""","=""9.2821597""","=""""","=""""","=""  99                      :     1  3s2.3p4.(3P).4s    4P   ""","="""""
"=""3s2.3p4.(3P).4p""","=""4P*""","=""5/2""",6,"=""""","=""10.2806325""","=""""","=""""","=""  96                      :     4  3s2.3p4.(3P).4p    4D*  ""","="""""
"=""3s2.3p4.(3P).4p""","=""4P*""","=""3/2""",4,"=""""","=""10.3069180""","=""""","=""""","=""  94                      :     3  3s2.3p4.(3P).4p    4D*  ""","="""""
"=""3s2.3p4.(3P).4p""","=""4P*""","=""1/2""",2,"=""""","=""10.3359337""","=""""","=""""","=""  97                      :     1  3s2.3p4.(3P).4p    4D*  ""","="""""
"=""3s2.3p4.(3P).4p""","=""4D*""","=""7/2""",8,"=""""","=""10.4015349""","=""""","=""""","="" 100                                                       ""","="""""
"=""3s2.3p4.(3P).4p""","=""4D*""","=""5/2""",6,"=""""","=""10.4310711""","=""""","=""""","=""  66                      :    32  3s2.3p4.(3P).4p    2D*  ""","="""""
"=""3s2.3p4.(3P).4p""","=""4D*""","=""3/2""",4,"=""""","=""10.4748433""","=""""","=""""","=""  82                      :    11  3s2.3p4.(3P).4p    2D*  ""","="""""
"=""3s2.3p4.(3P).4p""","=""4D*""","=""1/2""",2,"=""""","=""10.5000528""","=""""","=""""","=""  96                      :     2  3s2.3p4.(3P).4p    2P*  ""","="""""
"=""3s2.3p4.(1D).4s""","=""2D""","=""5/2""",6,"=""""","=""10.4295834""","=""""","=""""","="" 100                                                       ""","="""""
"=""3s2.3p4.(1D).4s""","=""2D""","=""3/2""",4,"=""""","=""10.4297829""","=""""","=""""","="" 100                                                       ""","="""""
"=""3s2.3p4.(3P).4p""","=""2D*""","=""5/2""",6,"=""""","=""10.4950268""","=""""","=""""","=""  68                      :    30  3s2.3p4.(3P).4p    4D*  ""","="""""
"=""3s2.3p4.(3P).4p""","=""2D*""","=""3/2""",4,"=""""","=""10.5372286""","=""""","=""""","=""  57                      :    27  3s2.3p4.(3P).4p    2P*  ""","="""""
"=""3s2.3p4.(3P).4p""","=""2P*""","=""1/2""",2,"=""""","=""10.5689499""","=""""","=""""","=""  60                      :    34  3s2.3p4.(3P).4p    2S*  ""","="""""
"=""3s2.3p4.(3P).4p""","=""2P*""","=""3/2""",4,"=""""","=""10.5935112""","=""""","=""""","=""  59                      :    31  3s2.3p4.(3P).4p    2D*  ""","="""""
"=""""","=""z 2S""","=""1/2""",2,"=""""","=""10.622835""","=""""","=""""","=""  49  3s.3p6              :    25  3s2.3p4.(1D).nd    2S   ""","="""""
"=""3s2.3p4.(3P).4p""","=""4S*""","=""3/2""",4,"=""""","=""10.6297965""","=""""","=""""","=""  88                      :     7  3s2.3p4.(3P).4p    2P*  ""","="""""
"=""3s2.3p4.(3P).4p""","=""2S*""","=""1/2""",2,"=""""","=""10.6524665""","=""""","=""""","=""  65                      :    34  3s2.3p4.(3P).4p    2P*  ""","="""""
"=""3s2.3p4.(3P).3d""","=""4D""","=""7/2""",8,"=""""","=""10.9080665""","=""""","=""""","=""  97                      :     2  3s2.3p4.(3P).3d    4F   ""","="""""
"=""3s2.3p4.(3P).3d""","=""4D""","=""5/2""",6,"=""""","=""10.9205334""","=""""","=""""","=""  96                      :     2  3s2.3p4.(3P).3d    4F   ""","="""""
"=""3s2.3p4.(3P).3d""","=""4D""","=""3/2""",4,"=""""","=""10.933987""","=""""","=""""","=""  97                      :     2  3s2.3p4.(3P).3d    4P   ""","="""""
"=""3s2.3p4.(3P).3d""","=""4D""","=""1/2""",2,"=""""","=""10.944422""","=""""","=""""","=""  99                      :     1  3s2.3p4.(3P).3d    4P   ""","="""""
"=""3s2.3p4.(3P).3d""","=""4F""","=""9/2""",10,"=""""","=""11.182586""","=""""","=""""","="" 100                                                       ""","="""""
"=""3s2.3p4.(3P).3d""","=""4F""","=""7/2""",8,"=""""","=""11.219066""","=""""","=""""","=""  53                      :    46  3s2.3p4.(3P).3d    2F   ""","="""""
"=""3s2.3p4.(3P).3d""","=""4F""","=""5/2""",6,"=""""","=""11.251487""","=""""","=""""","=""  66                      :    24  3s2.3p4.(3P).3d    2F   ""","="""""
"=""3s2.3p4.(3P).3d""","=""4F""","=""3/2""",4,"=""""","=""11.276181""","=""""","=""""","=""  90                      :     7  3s2.3p4.(3P).3d    2D   ""","="""""
"=""3s2.3p4.(3P).3d""","=""4P""","=""1/2""",2,"=""""","=""11.291119""","=""""","=""""","=""  99                      :     1  3s2.3p4.(3P).3d    4D   ""","="""""
"=""3s2.3p4.(3P).3d""","=""4P""","=""3/2""",4,"=""""","=""11.349328""","=""""","=""""","=""  84                      :     9  3s2.3p4.(3P).3d    2D   ""","="""""
"=""3s2.3p4.(3P).3d""","=""4P""","=""5/2""",6,"=""""","=""11.364464""","=""""","=""""","=""  59                      :    26  3s2.3p4.(3P).3d    2D   ""","="""""
"=""3s2.3p4.(3P).3d""","=""2F""","=""7/2""",8,"=""""","=""11.293652""","=""""","=""""","=""  53                      :    45  3s2.3p4.(3P).3d    4F   ""","="""""
"=""3s2.3p4.(3P).3d""","=""2F""","=""5/2""",6,"=""""","=""11.394990""","=""""","=""""","=""  53                      :    32  3s2.3p4.(3P).3d    4F   ""","="""""
"=""3s2.3p4.(3P).3d""","=""2D""","=""5/2""",6,"=""""","=""11.298312""","=""""","=""""","=""  52                      :    38  3s2.3p4.(3P).3d    4P   ""","="""""
"=""3s2.3p4.(3P).3d""","=""2D""","=""3/2""",4,"=""""","=""11.304075""","=""""","=""""","=""  76                      :    12  3s2.3p4.(3P).3d    4P   ""","="""""
"=""3s2.3p4.(3P<2>).5s""","=""2[2]""","=""5/2""",6,"=""""","=""11.325151""","=""""","=""""","="" 100                  or  :   100  3s2.3p4.(3P).5s    4P   ""","="""""
"=""3s2.3p4.(3P<2>).5s""","=""2[2]""","=""3/2""",4,"=""""","=""11.366994""","=""""","=""""","=""  89                  or  :    52  3s2.3p4.(3P).5s    2P   ""","="""""
"=""3s2.3p4.(3P).3d""","=""2P""","=""1/2""",2,"=""""","=""11.352526""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P).3d""","=""2P""","=""3/2""",4,"=""""","=""11.430623""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).5s""","=""2[1]""","=""3/2""",4,"=""""","=""11.4239198""","=""""","=""""","=""  89                  or  :    52  3s2.3p4.(3P).5s    4P   ""","="""""
