Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Leading percentages,Reference
"=""1s2.2s""","=""2S""","=""1/2""",2,"=""""","=""0.000000""","=""""","=""0.00004""","="" 100                                           ""","=""L12158"""
"=""1s2.2p""","=""2P*""","=""1/2""",2,"=""""","=""3.958660""","=""""","=""0.00004""","="" 100                                           ""","=""L12158"""
"=""1s2.2p""","=""2P*""","=""3/2""",4,"=""""","=""3.959475""","=""""","=""0.00004""","="" 100                                           ""","=""L12158"""
"=""1s2.3s""","=""2S""","=""1/2""",2,"=""""","=""10.9393633""","=""""","=""0.0000000""","="" 100                                           ""","=""L12158"""
"=""1s2.3p""","=""2P*""","=""1/2""",2,"=""""","=""11.9638999""","=""""","=""0.0000017""","="" 100                                           ""","=""L12158"""
"=""1s2.3p""","=""2P*""","=""3/2""",4,"=""""","=""11.9641389""","=""""","=""0.0000017""","="" 100                                           ""","=""L12158"""
"=""1s2.3d""","=""2D""","=""3/2""",4,"=""""","=""12.157217""","=""""","=""0.000012""","="" 100                                           ""","=""L12158"""
"=""1s2.3d""","=""2D""","=""5/2""",6,"=""""","=""12.157283""","=""""","=""0.000012""","="" 100                                           ""","=""L12158"""
"=""1s2.4s""","=""2S""","=""1/2""",2,"=""""","=""14.315766""","=""""","=""0.000009""","="" 100                                           ""","=""L12158"""
"=""1s2.4p""","=""2P*""","=""1/2""",2,"=""""","=""14.724427""","=""""","=""0.000011""","="" 100                                           ""","=""L12158"""
"=""1s2.4p""","=""2P*""","=""3/2""",4,"=""""","=""14.724527""","=""""","=""0.000011""","="" 100                                           ""","=""L12158"""
"=""1s2.4d""","=""2D""","=""3/2""",4,"=""""","=""14.806342""","=""""","=""0.000007""","="" 100                                           ""","=""L12158"""
"=""1s2.4d""","=""2D""","=""5/2""",6,"=""""","=""14.806372""","=""""","=""0.000007""","="" 100                                           ""","=""L12158"""
"=""1s2.4f""","=""2F*""","=""5/2""",6,"=""""","=""14.809490""","=""""","=""0.000015""","="" 100                                           ""","=""L12158"""
"=""1s2.4f""","=""2F*""","=""7/2""",8,"=""""","=""14.809506""","=""""","=""0.000015""","="" 100                                           ""","=""L12158"""
"=""1s2.5s""","=""2S""","=""1/2""",2,"=""""","=""15.787543""","=""""","=""0.000011""","="" 100                                           ""","=""L12158"""
"=""1s2.5p""","=""2P*""","=""1/2""",2,"=""""","=""15.990443""","=""""","=""0.000010""","="" 100                                           ""","=""L12158"""
"=""1s2.5p""","=""2P*""","=""3/2""",4,"=""""","=""15.990496""","=""""","=""0.000010""","="" 100                                           ""","=""L12158"""
"=""1s2.5d""","=""2D""","=""3/2""",4,"=""""","=""16.032413""","=""""","=""0.000011""","="" 100                                           ""","=""L12158"""
"=""1s2.5d""","=""2D""","=""5/2""",6,"=""""","=""16.032428""","=""""","=""0.000011""","="" 100                                           ""","=""L12158"""
"=""1s2.5f""","=""2F*""","=""5/2""",6,"=""""","=""16.034114""","=""""","=""0.000007""","="" 100                                           ""","=""L12158"""
"=""1s2.5f""","=""2F*""","=""7/2""",8,"=""""","=""16.034123""","=""""","=""0.000007""","="" 100                                           ""","=""L12158"""
"=""1s2.5g""","=""2G""","=""9/2""",10,"=""""","=""16.034313""","=""""","=""0.000017""","="" 100                                           ""","=""L12158"""
"=""1s2.5g""","=""2G""","=""7/2""",8,"=""""","=""16.034313""","=""""","=""0.000017""","="" 100                                           ""","=""L12158"""
"=""1s2.6s""","=""2S""","=""1/2""",2,"=""""","=""16.558888""","=""""","=""0.000012""","="" 100                                           ""","=""L12158"""
"=""1s2.6p""","=""2P*""","=""1/2""",2,"=""""","=""16.674061""","=""""","=""0.000015""","="" 100                                           ""","=""L12158"""
"=""1s2.6p""","=""2P*""","=""3/2""",4,"=""""","=""16.674091""","=""""","=""0.000015""","="" 100                                           ""","=""L12158"""
"=""1s2.6d""","=""2D""","=""5/2""",6,"=""""","=""16.698334""","=""""","=""0.000012""","="" 100                                           ""","=""L12158"""
"=""1s2.6d""","=""2D""","=""3/2""",4,"=""""","=""16.698334""","=""""","=""0.000012""","="" 100                                           ""","=""L12158"""
"=""1s2.6f""","=""2F*""","=""5/2""",6,"=""""","=""16.699332""","=""""","=""0.000015""","="" 100                                           ""","=""L12158"""
"=""1s2.6f""","=""2F*""","=""7/2""",8,"=""""","=""16.699336""","=""""","=""0.000015""","="" 100                                           ""","=""L12158"""
