Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Leading percentages,Reference
"=""2p6.3s""","=""2S""","=""1/2""",2,"=""""","=""0.000000""","=""""","=""0""","=""                                                    ""","=""L4995"""
"=""2p6.3p""","=""2P*""","=""1/2""",2,"=""""","=""4.422431""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.3p""","=""2P*""","=""3/2""",4,"=""""","=""4.433784""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.4s""","=""2S""","=""1/2""",2,"=""""","=""8.654711""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.3d""","=""2D""","=""5/2""",6,"=""""","=""8.863654""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.3d""","=""2D""","=""3/2""",4,"=""""","=""8.863762""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.4p""","=""2P*""","=""1/2""",2,"=""""","=""9.995544""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.4p""","=""2P*""","=""3/2""",4,"=""""","=""9.999328""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.5s""","=""2S""","=""1/2""",2,"=""""","=""11.504557""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.4d""","=""2D""","=""5/2""",6,"=""""","=""11.569039""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.4d""","=""2D""","=""3/2""",4,"=""""","=""11.569103""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.4f""","=""2F*""","=""5/2""",6,"=""""","=""11.629672""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.4f""","=""2F*""","=""7/2""",8,"=""""","=""11.629687""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.5p""","=""2P*""","=""1/2""",2,"=""""","=""12.082895""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.5p""","=""2P*""","=""3/2""",4,"=""""","=""12.084606""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.6s""","=""2S""","=""1/2""",2,"=""""","=""12.794766""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.5d""","=""2D""","=""5/2""",6,"=""""","=""12.822409""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.5d""","=""2D""","=""3/2""",4,"=""""","=""12.822446""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.5f""","=""2F*""","=""5/2""",6,"=""""","=""12.855904""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.5f""","=""2F*""","=""7/2""",8,"=""""","=""12.855912""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.5g""","=""2G""","=""7/2""",8,"=""""","=""12.857863""","=""""","=""""","=""                                                    ""","="""""
"=""2p6.5g""","=""2G""","=""9/2""",10,"=""""","=""12.857863""","=""""","=""""","=""                                                    ""","="""""
