Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Reference
"=""2s2.2p3""","=""4S*""","=""3/2""",4,"=""""","=""0.00000""","=""""","=""0""","=""L5815"""
"=""2s2.2p3""","=""2D*""","=""3/2""",4,"=""""","=""8.57575""","=""""","=""""","="""""
"=""2s2.2p3""","=""2D*""","=""5/2""",6,"=""""","=""8.60705""","=""""","=""""","="""""
"=""2s2.2p3""","=""2P*""","=""1/2""",2,"=""""","=""13.0615""","=""""","=""""","="""""
"=""2s2.2p3""","=""2P*""","=""3/2""",4,"=""""","=""13.129""","=""""","=""""","="""""
"=""2s.2p4""","=""4P""","=""5/2""",6,"=""""","=""38.766""","=""""","=""""","="""""
"=""2s.2p4""","=""4P""","=""3/2""",4,"=""""","=""39.210""","=""""","=""""","="""""
"=""2s.2p4""","=""4P""","=""1/2""",2,"=""""","=""39.444""","=""""","=""""","="""""
"=""2s.2p4""","=""2D""","=""5/2""",6,"=""""","=""53.358""","=""""","=""""","="""""
"=""2s.2p4""","=""2D""","=""3/2""",4,"=""""","=""53.362""","=""""","=""""","="""""
"=""2s.2p4""","=""2S""","=""1/2""",2,"=""""","=""62.566""","=""""","=""""","="""""
"=""2s.2p4""","=""2P""","=""3/2""",4,"=""""","=""65.765""","=""""","=""""","="""""
"=""2s.2p4""","=""2P""","=""1/2""",2,"=""""","=""66.06""","=""""","=""""","="""""
"=""2p5""","=""2P*""","=""3/2""",4,"=""""","=""101.69""","=""""","=""""","="""""
"=""2p5""","=""2P*""","=""1/2""",2,"=""""","=""102.402""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3s""","=""4P""","=""1/2""",2,"=""""","=""177.361""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3s""","=""4P""","=""3/2""",4,"=""""","=""177.653""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3s""","=""4P""","=""5/2""",6,"=""""","=""178.056""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3s""","=""2P""","=""1/2""",2,"=""""","=""179.776""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3s""","=""2P""","=""3/2""",4,"=""""","=""180.26""","=""""","=""""","="""""
"=""2s2.2p2.(1D).3s""","=""2D""","=""5/2""",6,"=""""","=""184.329""","=""""","=""""","="""""
"=""2s2.2p2.(1D).3s""","=""2D""","=""3/2""",4,"=""""","=""184.507""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""2P""","=""1/2""",2,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""",4,"=""""","=""201.473""","=""""","=""""","="""""
"=""2s.2p3.(5S*).3s""","=""4S*""","=""3/2""",4,"=""""","=""201.928""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""4D""","=""5/2""",6,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""4D""","=""7/2""",8,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""4D""","=""3/2?""",4,"=""""","=""202.512""","=""?""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""4D""","=""1/2?""",2,"=""""","=""202.670""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""2F""","=""5/2""",6,"=""""","=""202.595""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""2F""","=""7/2""",8,"=""""","=""203.147""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""4P""","=""5/2""",6,"=""""","=""203.020""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""4P""","=""3/2""",4,"=""""","=""203.189""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""4P""","=""1/2""",2,"=""""","=""203.289""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""2D""","=""3/2""",4,"=""""","=""205.729""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""2D""","=""5/2""",6,"=""""","=""205.875""","=""""","=""""","="""""
"=""2s2.2p2.(1D).3d""","=""2F""","=""7/2""",8,"=""""","=""208.859""","=""""","=""""","="""""
"=""2s2.2p2.(1D).3d""","=""2F""","=""5/2""",6,"=""""","=""208.890""","=""""","=""""","="""""
"=""2s2.2p2.(1D).3d""","=""2D""","=""3/2""",4,"=""""","=""209.031""","=""""","=""""","="""""
"=""2s2.2p2.(1D).3d""","=""2D""","=""5/2""",6,"=""""","=""209.231""","=""""","=""""","="""""
"=""2s2.2p2.(1D).3d?""","=""2P?""","=""1/2""",2,"=""""","=""210.350""","=""""","=""""","="""""
"=""2s2.2p2.(1D).3d?""","=""2P?""","=""3/2""",4,"=""""","=""210.544""","=""""","=""""","="""""
"=""2s.2p3.(5S*).3p""","=""4P""","=""5/2""",6,"=""""","=""210.554""","=""?""","=""""","="""""
"=""2s.2p3.(5S*).3p""","=""4P""","=""3/2""",4,"=""""","=""210.554""","=""?""","=""""","="""""
"=""2s.2p3.(5S*).3p""","=""4P""","=""1/2""",2,"=""""","=""210.554""","=""?""","=""""","="""""
"=""2s2.2p2.(1D).3d""","=""2S""","=""1/2""",2,"=""""","=""211.231""","=""?""","=""""","="""""
"=""2s.2p3.(5S*).3d""","=""4D*""","=""5/2""",6,"=""""","=""223.386""","=""""","=""""","="""""
"=""2s.2p3.(5S*).3d""","=""4D*""","=""7/2""",8,"=""""","=""223.386""","=""""","=""""","="""""
"=""2s.2p3.(5S*).3d""","=""4D*""","=""3/2""",4,"=""""","=""223.386""","=""""","=""""","="""""
"=""2s.2p3.(5S*).3d""","=""4D*""","=""1/2""",2,"=""""","=""223.386""","=""""","=""""","="""""
"=""2s2.2p2.(3P).4s""","=""2P""","=""3/2""",4,"=""""","=""239.189""","=""?""","=""""","="""""
"=""""","=""""","=""3/2""",4,"=""""","=""246.72""","=""?""","=""""","="""""
"=""2s2.2p2.(3P).4d""","=""2F""","=""5/2""",6,"=""""","=""247.839""","=""?""","=""""","="""""
"=""2s2.2p2.(3P).4d""","=""2F""","=""7/2""",8,"=""""","=""248.338""","=""?""","=""""","="""""
"=""2s2.2p2.(3P).4d""","=""4P""","=""1/2""",2,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p2.(3P).4d""","=""4P""","=""5/2?""",6,"=""""","=""247.874""","=""""","=""""","="""""
"=""2s2.2p2.(3P).4d""","=""4P""","=""3/2""",4,"=""""","=""248.033""","=""?""","=""""","="""""
"=""2s2.2p2.(3P).4d""","=""2D""","=""5/2""",6,"=""""","=""249.05""","=""?""","=""""","="""""
"=""2s2.2p2.(1D).4d""","=""2D""","=""5/2""",6,"=""""","=""254.004""","=""?""","=""""","="""""
"=""Si IX (2p2 3P<0>)""","=""Limit""","=""---""",,"=""[""","=""303.59""","=""]""","=""0.05""","=""c193"""
