Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Reference
"=""2s2.2p3""","=""4S*""","=""3/2""",4,"=""""","=""0.0000""","=""""","=""0""","=""L13237"""
"=""2s2.2p3""","=""2D*""","=""5/2""",6,"=""""","=""5.9938""","=""""","=""0.0006""","="""""
"=""2s2.2p3""","=""2D*""","=""3/2""",4,"=""""","=""5.9982""","=""""","=""0.0006""","="""""
"=""2s2.2p3""","=""2P*""","=""1/2""",2,"=""""","=""9.07970""","=""""","=""0.00006""","="""""
"=""2s2.2p3""","=""2P*""","=""3/2""",4,"=""""","=""9.08396""","=""""","=""0.00006""","="""""
"=""2s.2p4""","=""4P""","=""5/2""",6,"=""""","=""26.7632""","=""""","=""0.0006""","="""""
"=""2s.2p4""","=""4P""","=""3/2""",4,"=""""","=""26.8917""","=""""","=""0.0006""","="""""
"=""2s.2p4""","=""4P""","=""1/2""",2,"=""""","=""26.9591""","=""""","=""0.0006""","="""""
"=""2s.2p4""","=""2D""","=""5/2""",6,"=""""","=""36.9340""","=""""","=""0.0012""","="""""
"=""2s.2p4""","=""2D""","=""3/2""",4,"=""""","=""36.9385""","=""""","=""0.0012""","="""""
"=""2s.2p4""","=""2S""","=""1/2""",2,"=""""","=""43.4887""","=""""","=""0.0012""","="""""
"=""2s.2p4""","=""2P""","=""3/2""",4,"=""""","=""46.2144""","=""""","=""0.0012""","="""""
"=""2s.2p4""","=""2P""","=""1/2""",2,"=""""","=""46.3633""","=""""","=""0.0012""","="""""
"=""2p5""","=""2P*""","=""3/2""",4,"=""""","=""70.4678""","=""""","=""0.0019""","="""""
"=""2p5""","=""2P*""","=""1/2""",2,"=""""","=""70.6698""","=""""","=""0.0019""","="""""
"=""2s2.2p2.(3P).3s""","=""4P""","=""1/2""",2,"=""""","=""83.210""","=""""","=""0.006""","="""""
"=""2s2.2p2.(3P).3s""","=""4P""","=""3/2""",4,"=""""","=""83.291""","=""""","=""0.006""","="""""
"=""2s2.2p2.(3P).3s""","=""4P""","=""5/2""",6,"=""""","=""83.411""","=""""","=""0.005""","="""""
"=""2s2.2p2.(3P).3s""","=""2P""","=""1/2""",2,"=""""","=""84.712""","=""""","=""0.005""","="""""
"=""2s2.2p2.(3P).3s""","=""2P""","=""3/2""",4,"=""""","=""84.861""","=""""","=""0.005""","="""""
"=""2s2.2p2.(1D).3s""","=""2D""","=""5/2""",6,"=""""","=""88.035""","=""""","=""0.005""","="""""
"=""2s2.2p2.(1D).3s""","=""2D""","=""3/2""",4,"=""""","=""88.035""","=""""","=""0.005""","="""""
"=""2s2.2p2.(1S).3s""","=""2S""","=""1/2""",2,"=""""","=""92.916""","=""""","=""0.006""","="""""
"=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""",4,"=""""","=""98.334""","=""""","=""0.012""","="""""
"=""2s2.2p2.(3P).3d""","=""2P""","=""1/2""",2,"=""""","=""98.398""","=""""","=""0.012""","="""""
"=""2s2.2p2.(3P).3d""","=""4D""","=""7/2""",8,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""4D""","=""3/2""",4,"=""""","=""98.823""","=""""","=""0.012""","="""""
"=""2s2.2p2.(3P).3d""","=""4D""","=""5/2""",6,"=""""","=""98.823""","=""""","=""0.012""","="""""
"=""2s2.2p2.(3P).3d""","=""4D""","=""1/2""",2,"=""""","=""98.849""","=""""","=""0.012""","="""""
"=""2s2.2p2.(3P).3d""","=""2F""","=""5/2""",6,"=""""","=""98.948""","=""""","=""0.012""","="""""
"=""2s2.2p2.(3P).3d""","=""2F""","=""7/2""",8,"=""""","=""99.102""","=""""","=""0.012""","="""""
"=""2s2.2p2.(3P).3d""","=""4P""","=""5/2""",6,"=""""","=""98.960""","=""""","=""0.012""","="""""
"=""2s2.2p2.(3P).3d""","=""4P""","=""3/2""",4,"=""""","=""99.016""","=""""","=""0.012""","="""""
"=""2s2.2p2.(3P).3d""","=""4P""","=""1/2""",2,"=""""","=""99.046""","=""""","=""0.012""","="""""
"=""2s.2p3.(5S*).3s""","=""4S*""","=""3/2""",4,"=""""","=""99.4291""","=""""","=""0.0025""","="""""
"=""2s2.2p2.(3P).3d""","=""2D""","=""3/2""",4,"=""""","=""100.344""","=""""","=""0.012""","="""""
"=""2s2.2p2.(3P).3d""","=""2D""","=""5/2""",6,"=""""","=""100.390""","=""""","=""0.012""","="""""
"=""2s2.2p2.(1D).3d""","=""2F""","=""7/2""",8,"=""""","=""102.818""","=""""","=""0.012""","="""""
"=""2s2.2p2.(1D).3d""","=""2F""","=""5/2""",6,"=""""","=""102.842""","=""""","=""0.012""","="""""
"=""2s2.2p2.(1D).3d""","=""2D""","=""3/2""",4,"=""""","=""103.261""","=""""","=""0.012""","="""""
"=""2s2.2p2.(1D).3d""","=""2D""","=""5/2""",6,"=""""","=""103.279""","=""""","=""0.012""","="""""
"=""2s2.2p2.(1D).3d""","=""2P""","=""1/2""",2,"=""""","=""103.925""","=""""","=""0.012""","="""""
"=""2s2.2p2.(1D).3d""","=""2P""","=""3/2""",4,"=""""","=""103.961""","=""""","=""0.012""","="""""
"=""2s2.2p2.(1D).3d""","=""2S""","=""1/2""",2,"=""""","=""104.499""","=""""","=""0.012""","="""""
"=""2s.2p3.(5S*).3p""","=""4P""","=""1/2""",2,"=""""","=""105.082""","=""""","=""0.005""","="""""
"=""2s.2p3.(5S*).3p""","=""4P""","=""3/2""",4,"=""""","=""105.082""","=""""","=""0.005""","="""""
"=""2s.2p3.(5S*).3p""","=""4P""","=""5/2""",6,"=""""","=""105.082""","=""""","=""0.005""","="""""
"=""2s2.2p2.(1S).3d""","=""2D""","=""3/2""",4,"=""""","=""107.561""","=""?""","=""0.012""","="""""
"=""2s2.2p2.(1S).3d""","=""2D""","=""5/2""",6,"=""""","=""107.561""","=""?""","=""0.012""","="""""
"=""2s.2p3.(3D*).3s""","=""4D*""","=""1/2""",2,"=""""","=""108.898""","=""""","=""0.004""","="""""
"=""2s.2p3.(3D*).3s""","=""4D*""","=""3/2""",4,"=""""","=""108.898""","=""""","=""0.004""","="""""
"=""2s.2p3.(3D*).3s""","=""4D*""","=""5/2""",6,"=""""","=""108.898""","=""""","=""0.004""","="""""
"=""2s.2p3.(3D*).3s""","=""4D*""","=""7/2""",8,"=""""","=""108.898""","=""""","=""0.004""","="""""
"=""2s2.2p2.(3P).4s""","=""4P""","=""3/2""",4,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p2.(3P).4s""","=""4P""","=""1/2""",2,"=""""","=""110.624""","=""""","=""0.009""","="""""
"=""2s2.2p2.(3P).4s""","=""4P""","=""5/2""",6,"=""""","=""110.820""","=""""","=""0.012""","="""""
"=""2s.2p3.(3D*).3s""","=""2D*""","=""3/2""",4,"=""""","=""110.950""","=""""","=""0.004""","="""""
"=""2s.2p3.(3D*).3s""","=""2D*""","=""5/2""",6,"=""""","=""110.950""","=""""","=""0.004""","="""""
"=""2s2.2p2.(3P).4s""","=""2P""","=""1/2""",2,"=""""","=""111.180""","=""?""","=""0.009""","="""""
"=""2s2.2p2.(3P).4s""","=""2P""","=""3/2""",4,"=""""","=""111.328""","=""?""","=""0.006""","="""""
"=""2s.2p3.(5S*).3d""","=""4D*""","=""1/2""",2,"=""""","=""112.666""","=""""","=""0.003""","="""""
"=""2s.2p3.(5S*).3d""","=""4D*""","=""3/2""",4,"=""""","=""112.666""","=""""","=""0.003""","="""""
"=""2s.2p3.(5S*).3d""","=""4D*""","=""5/2""",6,"=""""","=""112.666""","=""""","=""0.003""","="""""
"=""2s.2p3.(5S*).3d""","=""4D*""","=""7/2""",8,"=""""","=""112.666""","=""""","=""0.003""","="""""
"=""2s.2p3.(3P*).3s""","=""4P*""","=""1/2""",2,"=""""","=""113.950""","=""""","=""0.006""","="""""
"=""2s.2p3.(3P*).3s""","=""4P*""","=""3/2""",4,"=""""","=""113.950""","=""""","=""0.006""","="""""
"=""2s.2p3.(3P*).3s""","=""4P*""","=""5/2""",6,"=""""","=""113.950""","=""""","=""0.006""","="""""
"=""2s.2p3.(3P*).3s""","=""4P*""","=""7/2""",8,"=""""","=""113.950""","=""""","=""0.006""","="""""
"=""2s2.2p2.(1D).4s""","=""2D""","=""5/2""",6,"=""""","=""115.161""","=""?""","=""0.010""","="""""
"=""2s2.2p2.(1D).4s""","=""2D""","=""3/2""",4,"=""""","=""115.161""","=""?""","=""0.010""","="""""
"=""2s2.2p2.(3P).4d""","=""2P""","=""3/2""",4,"=""""","=""116.352""","=""?""","=""0.010""","="""""
"=""2s2.2p2.(3P).4d""","=""4D""","=""7/2""",8,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p2.(3P).4d""","=""4D""","=""5/2""",6,"=""""","=""116.429""","=""""","=""0.011""","="""""
"=""2s2.2p2.(3P).4d""","=""4D""","=""3/2""",4,"=""""","=""116.429""","=""""","=""0.011""","="""""
"=""2s2.2p2.(3P).4d""","=""4D""","=""1/2""",2,"=""""","=""116.528""","=""""","=""0.007""","="""""
"=""2s2.2p2.(3P).4d""","=""4P""","=""1/2""",2,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p2.(3P).4d""","=""4P""","=""5/2""",6,"=""""","=""116.634""","=""""","=""0.011""","="""""
"=""2s2.2p2.(3P).4d""","=""4P""","=""3/2""",4,"=""""","=""116.6605""","=""""","=""0.0025""","="""""
"=""2s2.2p2.(3P).4d""","=""2F""","=""7/2""",8,"=""""","=""116.813""","=""?""","=""0.010""","="""""
"=""2s2.2p2.(3P).4d""","=""2D""","=""3/2""",4,"=""""","=""117.141""","=""""","=""0.012""","="""""
"=""2s2.2p2.(3P).4d""","=""2D""","=""5/2""",6,"=""""","=""117.179""","=""""","=""0.012""","="""""
"=""2s.2p3.(3D*).3p""","=""2F""","=""7/2""",8,"=""""","=""117.814""","=""""","=""0.004""","="""""
"=""2s.2p3.(3D*).3p""","=""2F""","=""5/2""",6,"=""""","=""117.881""","=""?""","=""0.006""","="""""
"=""2s2.2p2.(1D).4d""","=""2F""","=""7/2""",8,"=""""","=""120.776""","=""?""","=""0.011""","="""""
"=""2s2.2p2.(1D).4d""","=""2F""","=""5/2""",6,"=""""","=""120.776""","=""?""","=""0.011""","="""""
"=""2s2.2p2.(1D).4d?""","=""2D?""","=""5/2""",6,"=""""","=""120.861""","=""""","=""0.007""","="""""
"=""2s2.2p2.(1D).4d?""","=""2D?""","=""3/2""",4,"=""""","=""120.861""","=""""","=""0.007""","="""""
"=""2s.2p3.(3D*).3d""","=""4P*""","=""5/2""",6,"=""""","=""124.530""","=""""","=""0.005""","="""""
"=""2s.2p3.(3D*).3d""","=""4P*""","=""3/2""",4,"=""""","=""124.557""","=""""","=""0.005""","="""""
"=""2s.2p3.(3D*).3d""","=""4P*""","=""1/2""",2,"=""""","=""124.578""","=""""","=""0.007""","="""""
"=""2s.2p3.(3D*).3d""","=""4D*""","=""1/2""",2,"=""""","=""125.002""","=""""","=""0.005""","="""""
"=""2s.2p3.(3D*).3d""","=""4D*""","=""3/2""",4,"=""""","=""125.002""","=""""","=""0.005""","="""""
"=""2s.2p3.(3D*).3d""","=""4D*""","=""5/2""",6,"=""""","=""125.002""","=""""","=""0.005""","="""""
"=""2s.2p3.(3D*).3d""","=""4D*""","=""7/2""",8,"=""""","=""125.002""","=""""","=""0.005""","="""""
"=""2s.2p3.(3D*).3d""","=""4S*""","=""3/2""",4,"=""""","=""125.093""","=""""","=""0.005""","="""""
"=""2s.2p3.(3D*).3d""","=""2F*""","=""7/2""",8,"=""""","=""125.331""","=""""","=""0.004""","="""""
"=""2s.2p3.(3D*).3d""","=""2F*""","=""5/2""",6,"=""""","=""125.390""","=""""","=""0.006""","="""""
"=""2s2.2p2.(1D).5d""","=""2F""","=""7/2""",8,"=""""","=""128.817""","=""?""","=""0.012""","="""""
"=""2s2.2p2.(1D).5d""","=""2F""","=""5/2""",6,"=""""","=""128.817""","=""?""","=""0.012""","="""""
"=""2s2.2p2.(1D).5d""","=""2D""","=""3/2""",4,"=""""","=""128.896""","=""?""","=""0.009""","="""""
"=""2s2.2p2.(1D).5d""","=""2D""","=""5/2""",6,"=""""","=""128.896""","=""?""","=""0.009""","="""""
"=""Na VI (2p2 3P<0>)""","=""Limit""","=""---""",,"=""""","=""138.404""","=""""","=""0.012""","=""L7482"""
